,growth,interest,inflation,credit
2011-04-22,1.0619571916975394,1.0112659088469291,1.0914372053362678,0.9971884372837729
2011-04-25,1.0623122093806774,1.0112957286162436,1.0931675397182645,0.9971532278437756
2011-04-26,1.062498473253544,1.0113784784760906,1.0949457483339917,0.9971312422189605
2011-04-27,1.0625431108001027,1.01235954888653,1.0966538599433673,0.9971137684136115
2011-04-28,1.0623457020857978,1.0126950212913153,1.0984804411973026,0.9971543298572706
2011-04-29,1.0620216577592227,1.0130476400634565,1.1000616596953614,0.9971900602101591
2011-04-30,1.0616448771118805,1.0130476400634565,1.1015205066376483,0.9972478346498851
2011-05-02,1.0612253178584579,1.0130476400634565,1.1029242545276752,0.9973055852254069
2011-05-03,1.0607767055587756,1.0132608514140535,1.1040853430064335,0.9973759572674165
2011-05-04,1.059768045960694,1.0137200758614933,1.1049505161514257,0.9974765026615359
2011-05-05,1.0581101126908705,1.0141584264704129,1.104001282071994,0.997603546472342
2011-05-06,1.0562699352254696,1.0162950129417798,1.1020504528748338,0.9978095002435116
2011-05-09,1.0543710370111858,1.0161585874971673,1.100502236783969,0.9979988896640098
2011-05-10,1.0525554238711805,1.0167855481469996,1.0996052583454397,0.9982096268082614
2011-05-11,1.050748033980745,1.017153076803798,1.0985330955523758,0.998413881589457
2011-05-12,1.0486778988988759,1.0176987785822489,1.0973103150996808,0.9986506865742828
2011-05-13,1.0468524487787523,1.0174095268199006,1.0961089504510253,0.998855599369496
2011-05-16,1.0449814893750256,1.0171344394479764,1.094674296376471,0.9990639401528357
2011-05-17,1.0432901132895327,1.0176443575032506,1.0935363085286214,0.9992374435957713
2011-05-18,1.0420585524688146,1.0178955890597232,1.0929157019504427,0.9994169937895531
2011-05-19,1.0407032342358742,1.0171955699750708,1.0915136355787616,0.9995952833192033
2011-05-20,1.0392861267820792,1.0165678638310056,1.0899611872146753,0.9998205421780003
2011-05-23,1.0374192015883283,1.0176063372973747,1.0882178964927922,0.9999868314469131
2011-05-24,1.035700742308464,1.017901553013586,1.0867333771463787,1.000153210686324
2011-05-25,1.0342441676242564,1.0177025060534133,1.085634868135477,1.0003189115470081
2011-05-26,1.0330836208273535,1.0176950511110847,1.0843114220666685,1.0004630401742507
2011-05-27,1.0321968922236324,1.0183533225186971,1.0830177704046546,1.0006227112328387
2011-05-30,1.0313132539746956,1.0185628063981298,1.0818779544101775,1.0007787922574467
2011-05-31,1.0308459098715537,1.0182429893722342,1.0811111722110451,1.0009531397652327
2011-06-01,1.030400863287405,1.018280264083877,1.0800544486924926,1.00115087830436
2011-06-02,1.029712290458547,1.0184189260111884,1.0791589979054677,1.0013613154430943
2011-06-03,1.0292490821223743,1.0185575879384998,1.0786555643237847,1.0015403361339232
2011-06-06,1.029097471545409,1.0185575879384998,1.0796927558412956,1.0016820028983233
2011-06-07,1.0289750457922466,1.0188654770566696,1.0814420664239497,1.0017968794270493
2011-06-08,1.0287369162098903,1.0186358648329499,1.0826086078546593,1.0019430300944954
2011-06-09,1.0282670178009334,1.0180722711929102,1.0836806353405717,1.0020403809435692
2011-06-10,1.0278852166519843,1.0176383935493876,1.0852057426162358,1.0021260383567807
2011-06-13,1.0276496302500056,1.0169734126936794,1.0866385474323765,1.0022147315214933
2011-06-14,1.0275020934721686,1.014766749764424,1.0882327779859058,1.002357725373579
2011-06-15,1.0273686142476606,1.0095960017653305,1.0894490576931282,1.002503028432562
2011-06-16,1.0268084562389619,1.009827104977516,1.0908135837965103,1.0026881600138355
2011-06-17,1.0259129860559717,1.0096325309827403,1.0912474538056258,1.002874088203028
2011-06-20,1.024863951855408,1.0114478094397463,1.0921178923795982,1.0030517730207804
2011-06-21,1.0238772863227394,1.0144983718405955,1.092901195271838,1.00322199144981
2011-06-22,1.023292741551784,1.0118816870832688,1.0943201225096841,1.0034192880549337
2011-06-23,1.0226667583024531,1.012426643367487,1.0947944053911414,1.0036123160382215
2011-06-24,1.0222824316247656,1.0145818671946756,1.0949984607634675,1.0038127796957386
2011-06-27,1.021943546413048,1.0173282679485194,1.0953819534809848,1.0040040596817754
2011-06-28,1.021517083488042,1.017522841943295,1.096047204202861,1.0041926011898012
2011-06-29,1.0210128054949072,1.0176592673879077,1.0968778804830426,1.0043934894267235
2011-06-30,1.0203140973302978,1.0172813018118494,1.0975646528223832,1.004560863778726
2011-07-01,1.0196403808563608,1.019066760499541,1.098563553940178,1.0046706239295609
2011-07-04,1.0194864099681975,1.0190220308455695,1.0998994970737848,1.004744776056785
2011-07-05,1.0194894479696792,1.019394032467765,1.1016171256075464,1.0047605684225822
2011-07-06,1.0194599699050506,1.0194842372699406,1.103460729470882,1.0048136679227366
2011-07-07,1.019580568896907,1.0190876343380608,1.1057095576425282,1.0047782916849968
2011-07-08,1.0198119024975911,1.0195162935219535,1.1072567146911765,1.0046805070343987
2011-07-11,1.0198058234534595,1.018847585195081,1.1084674720816485,1.0045782939529833
2011-07-12,1.0193121821647266,1.0197809439746175,1.110555789209669,1.0044615860674266
2011-07-13,1.0192198874009415,1.0187625988525355,1.1130470498898857,1.0043182941051076
2011-07-14,1.0189565873824016,1.0174318916468863,1.1146472383004773,1.0040940748021767
2011-07-15,1.0187071509453949,1.016637940288894,1.117181363110761,1.0038140554843005
2011-07-18,1.0187319381212723,1.0150888032730179,1.1195834177566277,1.0035169338106327
2011-07-19,1.0189883608004113,1.0101103927860013,1.1226037990265643,1.0032488069235137
2011-07-20,1.0194242382086647,1.0061786562019157,1.125617603777219,1.003089219596073
2011-07-21,1.0195680062010881,1.00432163006787,1.1286617605812086,1.0028717926053445
2011-07-22,1.0200091221751115,1.0056545737562175,1.131404759813643,1.0026396238042377
2011-07-25,1.0201989441914674,1.0070956141083294,1.134516936388663,1.0024133550352694
2011-07-26,1.0202740494744524,1.0064597075277026,1.13748016120815,1.002153512371444
2011-07-27,1.020292015278842,1.006619243293534,1.1400341391145823,1.0019106037717995
2011-07-28,1.0202140212707431,1.006888366711595,1.1421446089079246,1.0016036175442453
2011-07-29,1.0200483578172137,1.007653243794506,1.1435467416833667,1.0012412646685287
2011-07-31,1.019656516108479,1.007653243794506,1.1446636292295207,1.0008938778985141
2011-08-01,1.0194319878665663,1.008854980497871,1.1458061185532726,1.0005737782384114
2011-08-02,1.0187222027787193,1.008636550687644,1.1464636732762656,1.0002705330974966
2011-08-03,1.017614215282553,1.0053280472822264,1.14637187640811,1.0000988082030835
2011-08-04,1.0164424122693054,1.007024046661975,1.145269007363786,0.9999291552826918
2011-08-05,1.0145848880941246,1.0104831399024299,1.143235015501725,0.9998338111737248
2011-08-08,1.0120824874164052,1.0125004472965398,1.1403745611208462,0.9997559039496903
2011-08-09,1.0093817392557025,1.0151029676634422,1.1369762453722587,0.9996527846447034
2011-08-10,1.0072527160465448,1.0153981833796535,1.1340257990864264,0.9995379102412058
2011-08-11,1.0046731792295167,1.0182288249818099,1.1313480751272487,0.9993680850923317
2011-08-12,1.0021994220370423,1.0181401111681,1.129153141145752,0.9992137263402335
2011-08-15,1.000262562575415,1.0191688932094423,1.1272898324462342,0.9991041344082844
2011-08-16,0.998242323263719,1.0175742810453619,1.1253406463812805,0.9989911929988731
2011-08-17,0.9961970083888948,1.0183033744050958,1.1233136588052066,0.9988558637156812
2011-08-18,0.9938093118165866,1.017323794983122,1.1201397612232395,0.9986283184502397
2011-08-19,0.9911982446645862,1.019887549649916,1.116662665795868,0.998439227308584
2011-08-22,0.9882804199344184,1.0197906353996447,1.113436189627443,0.998264137992602
2011-08-23,0.9859325288901138,1.0189497179049822,1.1106882919420753,0.9981160961683743
2011-08-24,0.9830739027283903,1.0184957119171727,1.1078820452762566,0.9979547199874884
2011-08-25,0.9804642717180659,1.0166468862196882,1.1053701477320803,0.9977946712405372
2011-08-26,0.9779190342139663,1.015920774836886,1.1028492892907087,0.9977064846628164
2011-08-29,0.9756005544573764,1.0095997292364947,1.1008838868330928,0.9977738487293532
2011-08-30,0.9734406461864625,1.0065059281701398,1.0993257819244526,0.9978276609215309
2011-08-31,0.9712953793252552,1.0078649641566373,1.0978836332440034,0.9978481016151501
2011-09-01,0.9693391253160452,1.0099188007681572,1.0966645281739047,0.9978325785479275
2011-09-02,0.9675759704822385,1.0101066653148372,1.0952462525072135,0.9977207848814013
2011-09-05,0.9656789663575398,1.0116125636652076,1.0948974218540495,0.9975328772532257
2011-09-06,0.9643988493833229,1.0136529813805362,1.094876498165627,0.9972556155573816
2011-09-07,0.9640201160661321,1.0119450540930617,1.0968480550141673,0.9969731782140051
2011-09-08,0.9642097151358523,1.0111414113100423,1.0994245459510201,0.9966599762288652
2011-09-09,0.9642310904409046,1.0130849147750993,1.1006221215415501,0.9962746029545659
2011-09-12,0.9639784731843637,1.0130849147750993,1.1014786660930287,0.9959492948753802
2011-09-13,0.963467689718287,1.014662380571824,1.1026194173960011,0.9955822674153852
2011-09-14,0.9625185055700537,1.0145073177713897,1.102860243498681,0.9952183369499811
2011-09-15,0.9617069493482907,1.0132399775755336,1.1033387934559282,0.9948576178359344
2011-09-16,0.9609406586411002,1.0119003244390903,1.103293233468568,0.9945075534434682
2011-09-19,0.9599218944719368,1.011546960172716,1.10345505828312,0.994191173693424
2011-09-20,0.9592749309677099,1.011323311902859,1.10380304474626,0.9938525830787538
2011-09-21,0.9587064528360142,1.0119085248756516,1.1035826965740179,0.9935067712768415
2011-09-22,0.9569094458295105,1.0129261245035008,1.1019183298151503,0.9930733073377386
2011-09-23,0.9550747218728909,1.0197921263881102,1.099833522223456,0.9925343636394433
2011-09-26,0.952756625308114,1.026573887424407,1.0976720764894137,0.991855784812492
2011-09-27,0.9508837656417668,1.0248391223445497,1.0963383508687934,0.991225459592693
2011-09-28,0.9487300289160628,1.023937819817026,1.0939927407839787,0.9905073582283118
2011-09-29,0.9461849316841143,1.0259163615110274,1.0910034282479786,0.9897415717283291
2011-09-30,0.9430859092278465,1.0280723308324486,1.087369568818668,0.9889732027565946
2011-10-03,0.9395748330527021,1.0280723308324486,1.0833800416800163,0.9882344654354849
2011-10-04,0.9360938309024135,1.0280723308324486,1.0795164305901026,0.9875205716309802
2011-10-05,0.93299541159916,1.0280723308324486,1.0763934127082706,0.9868431812153143
2011-10-06,0.9302928912700199,1.0280723308324486,1.0739654201396482,0.9862439861258525
2011-10-07,0.9275103268386841,1.0280723308324486,1.0708586526734702,0.9856636066041939
2011-10-08,0.9247039945321542,1.0280723308324486,1.0677523165717901,0.9851572670451361
2011-10-09,0.9219985550716973,1.0280723308324486,1.0650291684733766,0.984736717202149
2011-10-10,0.9197345622300762,1.0356756265133533,1.0626285544233,0.9841907288468718
2011-10-11,0.9178126501449791,1.0369362572611138,1.0599987284894403,0.9836859956496864
2011-10-12,0.9161454269233749,1.0359604053103046,1.0574404878886123,0.9831946602595754
2011-10-13,0.9147386891601921,1.0344843267292485,1.0545845581470408,0.9827247414363347
2011-10-14,0.9130368220774087,1.0367879039087755,1.0524932993987488,0.9822008007139428
2011-10-17,0.9121071104261849,1.0361490153512174,1.0507336622448522,0.9817221953889137
2011-10-18,0.9106208031631295,1.0398131195057077,1.0488493918542405,0.9812493670721126
2011-10-19,0.9091689113113,1.0408605389028711,1.046403027459355,0.9808446423731573
2011-10-20,0.9081976300632933,1.041718602764889,1.0443406538704536,0.9806144426952853
2011-10-21,0.9075825244471056,1.0410252931283326,1.0432175267435804,0.9806231545596074
2011-10-24,0.9077908671538517,1.0404848098095114,1.0431504327711372,0.9807830357068644
2011-10-25,0.9077792524256205,1.0381029557355346,1.0427104847392823,0.9808929038473728
2011-10-26,0.908099527003536,1.037944165463936,1.0422406262891093,0.9809736604029364
2011-10-27,0.9090680798305188,1.0371248673020266,1.0427999704343578,0.9811217477521876
2011-10-28,0.9105447801493991,1.0377138077459835,1.0439474339321206,0.9812846182192623
2011-10-31,0.912274160315212,1.039092972076768,1.0452836664993619,0.9814333242018904
2011-11-01,0.9138117656203293,1.0419854897002516,1.0466180282494648,0.9815487327095633
2011-11-02,0.9154978884784548,1.0431641160823981,1.046915272305332,0.9816688687171319
2011-11-03,0.9167867585280377,1.0434921335448548,1.046941390362234,0.9818349112954136
2011-11-04,0.917888207826057,1.0439931056693346,1.0471351085327814,0.9820085074152362
2011-11-07,0.9191152820640941,1.043918556246049,1.047540425199375,0.9822437383644838
2011-11-08,0.920241233841888,1.0458300034590933,1.0482007908726687,0.9824916568025421
2011-11-09,0.9214636600232949,1.0497132829180436,1.0482524564345175,0.9827571628308273
2011-11-10,0.921965853152954,1.0572986867373595,1.0481204375486093,0.9829666170595126
2011-11-11,0.9223012412066661,1.0553387823991793,1.0485962237278044,0.9832163460750419
2011-11-14,0.9226153250333691,1.0559754344740389,1.049306531271499,0.9834245265047383
2011-11-15,0.9230343040019557,1.0519169638703676,1.0496758038497085,0.9836829339672345
2011-11-16,0.9229577398428742,1.052933818003984,1.0509951112129754,0.9838821224745543
2011-11-17,0.9232176806034113,1.0516582773715664,1.0517769311604024,0.984034135022956
2011-11-18,0.9231984015569168,1.0517887388623162,1.0528605336727304,0.9841201282906719
2011-11-21,0.9233628641267446,1.0505273626203229,1.0544161825120617,0.9840736709255993
2011-11-22,0.9234619924399547,1.0514540119517637,1.0555602978609677,0.9839590327010086
2011-11-23,0.922785306181616,1.0549168326633824,1.0554930624304437,0.9837645695377354
2011-11-24,0.921933796437951,1.054582851247063,1.0548416654708967,0.983525409061199
2011-11-25,0.92074236139781,1.0538090282333576,1.0549753960371913,0.9832727626565057
2011-11-28,0.9193672436587167,1.0539864558607774,1.0546738149377481,0.9830767597834442
2011-11-29,0.9180025910135221,1.0536286186290063,1.0546529599256889,0.9828764748158473
2011-11-30,0.9166506560452948,1.0548519746651241,1.0547330188810542,0.9826022071835436
2011-12-01,0.9161997997290167,1.0636607345205578,1.0553761706807654,0.982415510751079
2011-12-02,0.9155636356712764,1.0662386535777761,1.0563015394371393,0.9821528828343858
2011-12-05,0.9149125606592624,1.0683059090854874,1.0570467249885254,0.9818128482336045
2011-12-06,0.9141092304205701,1.0671727578515453,1.0574918357276928,0.981454846025532
2011-12-07,0.9133148372674353,1.0660328971695077,1.0577433148822892,0.9809991530302262
2011-12-08,0.9125347050024377,1.065863669978649,1.0574098850963736,0.9805566131570206
2011-12-09,0.9113643675853923,1.0665174684208645,1.0573433076631387,0.980140650717201
2011-12-12,0.9104898304832221,1.0662990386106375,1.0571836821350606,0.9797689043846289
2011-12-13,0.9092727897691872,1.0659963679520976,1.0569697446583513,0.9793403041547863
2011-12-14,0.9075264910531976,1.0665517611555757,1.0559386377213822,0.9788941444482485
2011-12-15,0.9055645201493923,1.0664555923995374,1.0546094638677028,0.9784094899473977
2011-12-16,0.9041769840285712,1.0674053520521967,1.0529266133888502,0.9779484040736571
2011-12-19,0.9028682487583601,1.068214213294846,1.0519778242091782,0.9775448236633216
2011-12-20,0.9017866533394546,1.0686026157901642,1.0519072873823878,0.97712636970732
2011-12-21,0.9010937345496259,1.0685153929649203,1.0524735792110445,0.9767209691726854
2011-12-22,0.9003917027194643,1.0674731920273866,1.0531198524186547,0.9763050929402016
2011-12-23,0.9000858902104611,1.067772135214762,1.0542112704774997,0.9759670212166166
2011-12-26,0.8996736845908341,1.0689500161026755,1.0555419121879437,0.975677296946528
2011-12-27,0.8994263986017506,1.0704052208452117,1.0570523565153875,0.9754150547394727
2011-12-28,0.8988789403505579,1.0700734759115904,1.0579596683133279,0.9750942180932081
2011-12-29,0.8981211058420193,1.07093452175054,1.0585129891790694,0.9747672234394069
2011-12-30,0.8976339803839166,1.0719342295168006,1.0588452328784441,0.9744920575205037
2011-12-31,0.8966093926965344,1.0719342295168006,1.0589421322439454,0.9741612709321635
2012-01-03,0.8958480520045659,1.0719342295168006,1.0597598506310753,0.9739003375088686
2012-01-04,0.8949715680848407,1.072468003387526,1.0605443113580744,0.9736857468401541
2012-01-05,0.8941890753366117,1.0725582081897014,1.0610601140675864,0.9735220272498949
2012-01-06,0.8931936332757244,1.074697776638,1.0616014897562627,0.9734045467284638
2012-01-09,0.8925706322481534,1.0763229540656276,1.0624994705551492,0.97331566068866
2012-01-10,0.8925246400239903,1.0764481970967474,1.0634590859783122,0.9733338045433956
2012-01-11,0.8928081836358165,1.0748960781039398,1.0645160429491018,0.9733996689635154
2012-01-12,0.8934246028130214,1.0756877929792337,1.0649710164102706,0.9735047792306855
2012-01-13,0.8943528150549807,1.0754358159285282,1.066182789947258,0.9736591440694227
2012-01-16,0.8953646430089272,1.0753508295859824,1.067677016178002,0.9738526688393175
2012-01-17,0.8967813259111139,1.0761932380691104,1.0695830211017436,0.9739810838999343
2012-01-18,0.8982347223998672,1.0764683254410345,1.0714673432841884,0.9741135854713373
2012-01-19,0.8999212540044496,1.0784550675715971,1.0727829312668775,0.9742537295233477
2012-01-20,0.9016401096079841,1.0783618807924902,1.0735289029308854,0.9744126126344099
2012-01-21,0.9033726850604112,1.0783618807924902,1.074144125992151,0.9745597492099308
2012-01-23,0.9049522181227657,1.0783618807924902,1.0748278319218303,0.9746925076027113
2012-01-24,0.9065795099724266,1.0783618807924902,1.0753422523224165,0.9748006673268805
2012-01-25,0.9082719355755152,1.0783618807924902,1.075650714459492,0.9749118311518823
2012-01-26,0.9104331785175618,1.0783618807924902,1.0763461342036773,0.9750202193732076
2012-01-27,0.9129102149392284,1.0783618807924902,1.0770160465577632,0.9751661399674957
2012-01-29,0.9152812806169415,1.0783618807924902,1.0778483281450584,0.975346836240891
2012-01-30,0.9173642243477044,1.0787860670109857,1.0785810422254105,0.9755780201586108
2012-01-31,0.9192268202940655,1.078509488650596,1.0783859655601515,0.9758589773316309
2012-02-01,0.9211469253968858,1.0765167825661701,1.077989605658822,0.9761623362052706
2012-02-02,0.9234043612182598,1.0751473096604127,1.0777364945665233,0.9764685455544984
2012-02-03,0.925851115539638,1.0753463566205854,1.07776047475959,0.9767695794025909
2012-02-06,0.9278890457154148,1.0736093550580295,1.0775518617790403,0.9770779122001035
2012-02-07,0.9294603597423898,1.0731970967472595,1.0771775500104708,0.9773522653505906
2012-02-08,0.9311967230122494,1.0715980116177823,1.076930903859022,0.9776011670886747
2012-02-09,0.9328694660203095,1.0692101935899425,1.0771223652484077,0.9778492916279065
2012-02-10,0.9343381593466096,1.0698065889762276,1.077040145612342,0.9780932563831877
2012-02-13,0.9360027399520683,1.07055357419755,1.0770649231488252,0.9782992995332667
2012-02-14,0.9369508838686128,1.0716188854563022,1.0764948227626623,0.9785486581572689
2012-02-15,0.9380972544539293,1.069415949998211,1.0758632642842523,0.9788150309324184
2012-02-16,0.9389886278045334,1.0695322470985364,1.0751084355473641,0.9790703902709492
2012-02-17,0.9397327073422821,1.069353328482651,1.0747724984782367,0.9793192000717093
2012-02-20,0.9404546760415303,1.071381072796021,1.074336041883856,0.9795684287784592
2012-02-21,0.9412350648387173,1.071963303791882,1.074171511230675,0.9798102137845318
2012-02-22,0.9421089253613676,1.0717471104643534,1.074276683590057,0.9800910346250532
2012-02-23,0.9429035682519663,1.071589065686988,1.0745073026640781,0.9803926375380422
2012-02-24,0.9434777763810631,1.071656905662178,1.0749049775007116,0.9807547744560885
2012-02-27,0.9436913633511695,1.0706206686785071,1.075163783971121,0.9811443497188945
2012-02-28,0.9440807878311387,1.0703806195355274,1.07512921896887,0.9815387833966374
2012-02-29,0.9447898509936347,1.0713527440151724,1.0752477785546106,0.9818427639865535
2012-03-01,0.945302581292588,1.0708398439829672,1.0758258875399993,0.9821130448834356
2012-03-02,0.945920724983327,1.0698438636878707,1.0761979699367175,0.9823717042638273
2012-03-05,0.9461308666969784,1.0696485441988621,1.0765774858628823,0.982632098111782
2012-03-06,0.9457413011561993,1.0711067309183298,1.0763311015349954,0.9828721782426293
2012-03-07,0.9453045711494444,1.0720318892613048,1.0764199185531103,0.9830702811367559
2012-03-08,0.9452706733163322,1.0723025036678315,1.076614290421799,0.9832919249138059
2012-03-09,0.9450961734764699,1.0724232737335546,1.077022959243197,0.9835755038300604
2012-03-12,0.9448675323040258,1.073190387299164,1.0770767001397543,0.9837987207150212
2012-03-13,0.9449837574191731,1.07281093073464,1.0775070375288731,0.9840279847373624
2012-03-14,0.9449397646071989,1.0725999558667416,1.077573038431439,0.9843148919873624
2012-03-15,0.9449235494856508,1.071870117012775,1.0775981330080622,0.9846496831950806
2012-03-16,0.9448298690382232,1.0723956904469387,1.0779207136361646,0.9849963062361226
2012-03-19,0.9447310154928652,1.0718894998628292,1.0784630986321404,0.9854176775689371
2012-03-20,0.9443894582716228,1.072093765282632,1.0784941583222865,0.9858307863077415
2012-03-21,0.9439960081007267,1.071829114829968,1.0788531826603684,0.9862723821270694
2012-03-22,0.9433474947242149,1.072514224029963,1.078489216176479,0.9867404971401168
2012-03-23,0.942490632994684,1.0740037215072105,1.0780965904055302,0.987138169961286
2012-03-26,0.9417088531675087,1.0742788088791346,1.0774547638678027,0.9875232576126446
